	close	date
847	25.920000076293945	2005-08-01
848	42.65999984741211	2015-01-27
849	86.0	1995-11-20
850	64.62000274658203	1995-01-17
851	90.05999755859375	1995-08-28
852	26.530000686645508	2004-02-27
853	64.56999969482422	2017-02-14
854	27.389999389648438	2008-08-07
855	29.829999923706055	2009-12-03
856	64.01000213623047	2017-03-02
857	25.329999923706055	2011-03-21
858	100.86000061035156	2018-06-18
859	29.59000015258789	2010-03-29
860	26.709699630737305	2012-12-31
861	28.829999923706055	2012-11-09
862	30.0	2007-08-08
863	71.25	2000-08-22
864	43.439998626708984	2000-12-21
865	27.979999542236328	2011-01-03
866	72.5	1995-04-13
867	26.350000381469727	2004-03-05
868	31.610000610351562	2013-08-21
869	93.30999755859375	1995-09-19
870	32.599998474121094	2008-01-29
871	27.399999618530273	2007-03-14
872	81.08000183105469	2017-12-04
873	40.9900016784668	2014-03-31
874	27.68000030517578	2008-02-22
875	29.8700008392334	2007-07-09
876	67.80999755859375	2000-07-26
877	29.15999984741211	2012-07-26
878	24.790000915527344	2010-06-09
879	26.920000076293945	2011-08-03
880	24.489999771118164	2010-08-12
881	158.1300048828125	1998-02-06
882	61.880001068115234	1995-02-08
883	23.5	2009-06-18
884	28.299999237060547	2007-08-23
885	52.279998779296875	2002-06-21
886	131.5	1996-09-16
887	116.37000274658203	1997-05-08
888	100.19000244140625	1998-10-14
889	132.25	1997-10-17
890	27.6299991607666	2013-01-24
891	81.58999633789062	2017-12-05
892	134.75	1996-10-18
893	22.81999969482422	2006-06-01
894	60.45000076293945	2002-03-22
895	54.560001373291016	2001-03-16
896	27.6200008392334	2013-01-02
897	27.15999984741211	2011-11-08
898	28.450000762939453	2006-10-16
899	87.37000274658203	1995-11-22
900	25.68000030517578	2005-07-22
901	27.610000610351562	2013-01-23
902	51.459999084472656	2003-01-17
903	62.29999923706055	2017-01-19
904	52.189998626708984	2016-02-18
905	31.152000427246094	2013-09-06
906	94.30999755859375	1999-10-11
907	30.020000457763672	2009-12-15
908	29.489999771118164	2007-07-11
909	53.97999954223633	2015-10-28
910	47.59000015258789	2014-11-24
911	24.899999618530273	2005-05-10
912	33.75	2013-05-06
913	84.87000274658203	1996-12-19
914	26.639999389648438	2005-12-23
915	28.440000534057617	2006-10-17
916	29.59000015258789	2010-03-19
917	23.3700008392334	2009-07-02
918	74.68000030517578	2017-09-12
919	31.850000381469727	2013-07-30
920	48.70000076293945	2014-11-20
921	24.709999084472656	2010-08-17
922	131.1300048828125	1998-01-14
923	88.87000274658203	1995-10-03
924	54.86000061035156	2002-11-19
925	28.459999084472656	2008-06-18
926	22.950000762939453	2003-03-10
927	25.43000030517578	2005-06-03
928	25.489999771118164	2011-03-29
929	113.62000274658203	1998-11-20
930	53.5	2001-01-12
931	31.655000686645508	2013-09-09
932	93.69000244140625	1999-10-06
933	95.0	2018-04-20
934	25.2450008392334	2011-08-17
935	66.30999755859375	2000-06-02
936	48.70000076293945	2002-09-09
937	25.170000076293945	2003-04-07
938	101.12000274658203	1996-04-11
939	26.06999969482422	2005-09-16
940	27.100000381469727	2008-09-02
941	28.260000228881836	2008-02-27
942	28.6200008392334	2008-03-19
943	71.0	2000-08-18
944	24.469999313354492	2011-06-20
945	27.84000015258789	2010-02-04
946	26.739999771118164	2003-10-29
947	87.62000274658203	1995-10-12
948	28.729999542236328	2007-08-31
949	22.5	2006-06-05
950	29.790000915527344	2009-11-25
951	24.649999618530273	2005-07-07
952	25.6299991607666	2003-06-27
953	61.400001525878906	2001-11-02
954	28.020000457763672	2009-10-28
955	47.599998474121094	2015-05-05
956	77.91000366210938	2017-10-19
957	45.650001525878906	2015-06-09
958	27.030000686645508	2005-08-25
959	60.310001373291016	2000-09-29
960	51.810001373291016	2001-01-09
961	25.920000076293945	2005-05-19
962	28.5	2003-09-17
963	84.87000274658203	1996-12-24
964	153.75	1996-11-26
965	35.369998931884766	2008-01-03
966	25.829999923706055	2011-05-09
967	31.332000732421875	2010-04-21
968	26.979999542236328	2011-10-28
969	55.79999923706055	2016-07-21
970	29.489999771118164	2012-10-16
971	137.25	1996-10-31
972	149.6300048828125	1996-11-14
973	84.37000274658203	1997-01-06
974	46.439998626708984	2003-02-11
975	26.950000762939453	2012-11-29
976	30.899999618530273	2012-08-17
977	24.6299991607666	2011-06-23
978	26.024999618530273	2011-12-20
979	59.0	2001-02-28
980	139.94000244140625	1997-07-29
981	27.040000915527344	2011-10-20
982	150.1300048828125	1999-02-26
983	25.989999771118164	2011-09-21
984	46.70000076293945	2015-07-31
985	80.69000244140625	2000-06-21
986	28.239999771118164	2003-09-25
987	47.97999954223633	2002-07-31
988	96.25	1996-03-04
989	51.779998779296875	2016-04-22
990	27.059999465942383	2012-12-24
991	147.75	1999-02-19
992	72.5	2017-08-11
993	64.20999908447266	2001-11-30
994	27.09000015258789	2004-12-02
995	39.18000030517578	2014-04-14
996	37.900001525878906	2014-03-07
997	29.06999969482422	2008-06-13
998	33.59000015258789	2007-11-29
999	26.700000762939453	2004-02-25
1000	25.290000915527344	2003-03-24
1001	95.01000213623047	2018-01-31
1002	140.5	1998-12-29
1003	25.270000457763672	2005-09-26
1004	137.5	1996-10-07
1005	43.9900016784668	2002-10-09
1006	24.459999084472656	2005-04-15
1007	61.119998931884766	2002-02-04
1008	43.380001068115234	2000-12-29
1009	28.350000381469727	2006-10-26
1010	27.510000228881836	2004-09-20
1011	94.05999755859375	1999-04-06
1012	27.5	2006-03-17
1013	131.0	1996-09-13
1014	103.75	1996-04-08
1015	29.549999237060547	2006-12-13
1016	40.34000015258789	2014-05-29
1017	28.25	2007-08-17
1018	98.12000274658203	1997-04-17
1019	94.43000030517578	2018-03-08
1020	29.90999984741211	2007-10-11
1021	64.2699966430664	2017-01-26
1022	68.94000244140625	2017-05-08
1023	63.29999923706055	2002-03-04
1024	115.12000274658203	1997-05-19
1025	84.55999755859375	1999-08-17
1026	85.54000091552734	2017-12-29
1027	55.91999816894531	2003-01-10
1028	27.889999389648438	2004-07-12
1029	80.05999755859375	1998-03-05
1030	112.75	1996-04-25
1031	60.650001525878906	2002-02-08
1032	38.36000061035156	2013-12-06
1033	28.604999542236328	2013-03-28
1034	25.510000228881836	2005-06-09
1035	52.689998626708984	2002-05-13
1036	41.41999816894531	2015-04-08
1037	30.700000762939453	2012-06-19
1038	94.75	2000-02-24
1039	24.299999237060547	2006-08-02
1040	25.170000076293945	2005-03-04
1041	36.380001068115234	2014-01-17
1042	136.25	1996-10-30
1043	45.2599983215332	2014-09-04
1044	27.09000015258789	2005-12-14
1045	25.260000228881836	2008-09-18
1046	61.09000015258789	2016-11-29
1047	30.969999313354492	2007-05-14
1048	28.934999465942383	2013-04-11
1049	63.08000183105469	2002-03-05
1050	34.0	2008-01-15
1051	27.700000762939453	2012-11-23
1052	23.700000762939453	2003-02-28
1053	51.59000015258789	2016-05-24
1054	68.43000030517578	2017-05-15
1055	23.770000457763672	2009-08-04
1056	74.80999755859375	2000-07-20
1057	30.959999084472656	2010-01-05
1058	29.260000228881836	2007-02-08
1059	28.559999465942383	2008-03-26
1060	28.93000030517578	2007-09-12
1061	49.58000183105469	2014-11-14
1062	65.38999938964844	2017-04-18
1063	66.3499984741211	2001-08-07
1064	63.189998626708984	2017-01-11
1065	24.200000762939453	2005-03-21
1066	27.40999984741211	2004-08-11
1067	141.75	1998-01-26
1068	92.37000274658203	1999-03-29
1069	46.45000076293945	2014-12-31
1070	40.31999969482422	2014-06-04
1071	37.290000915527344	2013-12-27
1072	72.73999786376953	2001-06-28
1073	28.219999313354492	2006-10-12
1074	73.79000091552734	2017-07-21
1075	22.299999237060547	2008-10-09
1076	93.0	1998-04-03
1077	101.12000274658203	1996-03-22
1078	39.20899963378906	2014-04-11
1079	34.38999938964844	2008-01-14
1080	31.979999542236328	2012-04-27
1081	30.0	2012-07-09
1082	30.790000915527344	2007-05-29
1083	25.770000457763672	2010-06-22
1084	27.8799991607666	2013-02-12
1085	26.3700008392334	2004-03-04
1086	126.30999755859375	1997-12-29
1087	98.75	1996-02-14
1088	28.219999313354492	2009-10-29
1089	46.88999938964844	2015-10-13
1090	23.46500015258789	2010-08-31
1091	25.040000915527344	2005-04-13
1092	125.0	1996-08-22
1093	25.100000381469727	2009-10-07
1094	110.83000183105469	2018-07-25
1095	28.270000457763672	2007-03-22
1096	23.229999542236328	2009-07-13
1097	124.0	1996-08-06
1098	97.30999755859375	1996-03-07
1099	54.380001068115234	2015-11-05
1100	88.0	1995-11-21
1101	39.689998626708984	2014-05-02
1102	26.1200008392334	2005-01-14
1103	23.469999313354492	2009-07-28
1104	69.80999755859375	2000-04-27
1105	69.80999755859375	2000-08-31
1106	105.19000244140625	1998-11-03
1107	28.0	2012-10-22
1108	43.15999984741211	2014-07-31
1109	93.62000274658203	1995-08-07
1110	25.68000030517578	2011-03-11
1111	25.0	2005-05-12
1112	157.75	1999-02-12
1113	36.27000045776367	2014-01-28
1114	65.04000091552734	2017-04-19
1115	52.33000183105469	2016-01-08
1116	62.70000076293945	2017-01-13
1117	50.15999984741211	2016-02-05
1118	63.0	1995-02-28
1119	28.93000030517578	2003-10-17
1120	49.83000183105469	2016-06-14
1121	30.59000015258789	2012-06-29
1122	25.649999618530273	2008-09-05
1123	88.94000244140625	1998-05-14
1124	68.5	1995-03-08
1125	33.58000183105469	2013-10-01
1126	59.380001068115234	1995-01-31
1127	86.75	1999-06-28
1128	63.43000030517578	2017-02-07
1129	46.38999938964844	2015-01-20
1130	64.19000244140625	2000-05-22
1131	32.119998931884766	2012-04-23
1132	53.70000076293945	2016-07-15
1133	32.88999938964844	2013-08-08
1134	25.850000381469727	2008-07-08
1135	26.610000610351562	2003-10-24
1136	146.5	1999-01-05
1137	143.30999755859375	1997-08-05
1138	26.479999542236328	2008-10-01
1139	107.62000274658203	1997-04-18
1140	26.389999389648438	2004-03-02
1141	60.099998474121094	2016-10-27
1142	90.5	1996-01-26
1143	52.779998779296875	2016-01-12
1144	32.07500076293945	2012-03-02
1145	53.16999816894531	2016-03-14
1146	25.520000457763672	2011-04-21
1147	32.599998474121094	2008-01-31
1148	26.889999389648438	2010-12-02
1149	25.65999984741211	2010-06-11
1150	93.5	1995-08-08
1151	26.760000228881836	2004-12-30
1152	27.510000228881836	2008-06-30
1153	30.010000228881836	2009-12-01
1154	25.489999771118164	2003-04-24
1155	30.739999771118164	2012-08-20
1156	103.5	1996-02-23
1157	70.25	2000-08-03
1158	48.29999923706055	2003-02-14
1159	94.25	1999-04-09
1160	24.860000610351562	2003-03-14
1161	65.4000015258789	2001-11-20
1162	43.650001525878906	2014-10-13
1163	56.0099983215332	2002-11-07
1164	156.25	1999-02-16
1165	49.779998779296875	2016-05-03
1166	27.850000381469727	2010-12-15
1167	27.200000762939453	2006-09-26
1168	47.22999954223633	2015-06-01
1169	69.37000274658203	2000-05-15
1170	97.0	1996-03-06
1171	23.450000762939453	2009-06-16
1172	28.2549991607666	2012-01-17
1173	142.25	1997-12-10
1174	86.05999755859375	1998-05-18
1175	116.87000274658203	1996-05-22
1176	28.389999389648438	2004-06-24
1177	70.47000122070312	2001-07-03
1178	29.790000915527344	2009-12-07
1179	24.670000076293945	2011-05-26
1180	65.05999755859375	2000-11-29
1181	80.0	2000-07-03
1182	23.360000610351562	2008-10-21
1183	28.56999969482422	2007-04-09
1184	87.37000274658203	1996-01-04
1185	73.58999633789062	2017-08-14
1186	54.04999923706055	2016-01-06
1187	27.540000915527344	2008-06-04
1188	35.029998779296875	2013-05-30
1189	67.87000274658203	2002-01-16
1190	48.25	2002-07-29
1191	25.559999465942383	2011-12-15
1192	24.84000015258789	2005-04-14
1193	20.1200008392334	2009-01-08
1194	102.19000244140625	2018-06-05
1195	80.94000244140625	2000-07-06
1196	27.089500427246094	2012-11-13
1197	30.920000076293945	2007-07-18
1198	26.459999084472656	2005-02-02
1199	88.75	1995-12-14
1200	28.979999542236328	2007-02-09
1201	31.010000228881836	2012-04-19
1202	31.920000076293945	2012-04-24
1203	57.59000015258789	2016-09-01
1204	73.30000305175781	2017-07-18
1205	57.7400016784668	2001-09-05
1206	63.189998626708984	2000-05-23
1207	29.75	2012-08-03
1208	79.25	1995-05-10
1209	87.0	1995-06-16
1210	30.975000381469727	2012-04-12
1211	54.47999954223633	2002-12-16
1212	24.610000610351562	2010-09-22
1213	69.80000305175781	2017-06-28
1214	30.889999389648438	2007-05-11
1215	27.2450008392334	2010-12-13
1216	114.5	1996-07-11
1217	112.25	2000-01-10
1218	55.75	2000-10-11
1219	93.75	1999-10-07
1220	57.41999816894531	2016-10-14
1221	42.599998474121094	2015-02-10
1222	115.25	1999-12-17
1223	27.899999618530273	2004-10-26
1224	29.31999969482422	2010-04-06
1225	72.4000015258789	2017-08-07
1226	64.36000061035156	2017-02-22
1227	25.309999465942383	2010-10-20
1228	90.80999755859375	2018-02-14
1229	124.5	1996-08-09
1230	92.87999725341797	2018-04-10
1231	29.479999542236328	2006-11-27
1232	37.5	2013-11-07
1233	25.65999984741211	2003-08-05
1234	19.81999969482422	2009-01-13
1235	97.62000274658203	1995-09-11
1236	30.979999542236328	2012-05-04
1237	70.94000244140625	2000-08-29
1238	64.19000244140625	2000-09-15
1239	26.1200008392334	2008-09-08
1240	45.75	2002-08-01
1241	56.68000030517578	2002-11-05
1242	25.600000381469727	2011-12-07
1243	96.5	1995-07-11
1244	120.9800033569336	1996-07-19
1245	113.05999755859375	1998-09-25
1246	90.2300033569336	2018-04-06
1247	25.690000534057617	2011-03-14
1248	43.22999954223633	2014-08-07
1249	113.12000274658203	1996-05-07
1250	51.86000061035156	2002-07-12
1251	26.56999969482422	2003-03-21
1252	30.77989959716797	2007-05-09
1253	94.94000244140625	1999-04-05
1254	41.209999084472656	2015-03-26
1255	27.239999771118164	2004-08-24
1256	87.62000274658203	1999-07-26
1257	33.11000061035156	2008-01-17
1258	28.09000015258789	2007-03-01
1259	88.25	1995-10-02
1260	18.799999237060547	2009-02-10
1261	27.90250015258789	2010-12-17
1262	56.68000030517578	2016-07-29
1263	55.099998474121094	2002-11-08
1264	72.12000274658203	1995-04-11
1265	27.520000457763672	2008-07-17
1266	131.1300048828125	1998-01-06
1267	30.010000228881836	2010-03-25
1268	40.2400016784668	2014-05-14
1269	44.44499969482422	2015-07-01
1270	54.31999969482422	2001-09-18
1271	25.989999771118164	2003-05-13
1272	95.5	1995-09-08
1273	35.029998779296875	2007-10-26
1274	27.649999618530273	2004-01-30
1275	92.75	1999-12-09
1276	25.059999465942383	2011-09-23
1277	25.670000076293945	2006-08-23
1278	30.809999465942383	2012-04-13
1279	55.349998474121094	2003-01-16
1280	25.530000686645508	2004-04-19
1281	25.950000762939453	2006-08-28
1282	90.25	1999-07-23
1283	28.969999313354492	2013-04-16
1284	30.4950008392334	2012-02-10
1285	28.899999618530273	2007-02-23
1286	52.040000915527344	2016-06-08
1287	25.280000686645508	2011-12-01
1288	161.3800048828125	1999-03-10
1289	25.299999237060547	2005-05-13
1290	45.22999954223633	2002-09-23
1291	63.95000076293945	2002-03-08
1292	136.6300048828125	1996-10-24
1293	130.3800048828125	1998-01-05
1294	64.69000244140625	2001-08-14
1295	89.79000091552734	2018-03-22
1296	61.380001068115234	1995-01-11
1297	26.770000457763672	2011-07-07
1298	23.1299991607666	2009-08-11
1299	48.13999938964844	2014-12-24
1300	43.0099983215332	2002-07-23
1301	148.80999755859375	1999-02-22
1302	19.75	2009-05-13
1303	129.5	1998-01-12
1304	74.7699966430664	2017-08-31
1305	24.43000030517578	2010-10-06
1306	58.060001373291016	2016-08-08
1307	27.06999969482422	2006-04-13
1308	29.270000457763672	2012-05-18
1309	59.209999084472656	2016-11-03
1310	91.37000274658203	1995-12-12
1311	49.290000915527344	2002-10-14
1312	53.790000915527344	2003-01-03
1313	18.760000228881836	2009-04-07
1314	28.209999084472656	2008-02-11
1315	27.709999084472656	2004-01-28
1316	91.30999755859375	2000-02-25
1317	25.350000381469727	2003-11-19
1318	26.959999084472656	2012-12-27
1319	27.239999771118164	2012-12-12
1320	28.6200008392334	2008-03-13
1321	57.380001068115234	2000-11-30
1322	125.87000274658203	1997-05-28
1323	96.18000030517578	2018-05-17
1324	120.37000274658203	1997-05-21
1325	34.9900016784668	2013-10-21
1326	111.69000244140625	2000-03-24
1327	25.149999618530273	2003-11-18
1328	135.75	1997-10-15
1329	97.75	1996-02-20
1330	27.93000030517578	2010-02-12
1331	33.060001373291016	2007-11-27
1332	87.18000030517578	2018-03-23
1333	24.790000915527344	2003-05-27
1334	55.36000061035156	2002-11-13
1335	25.299999237060547	2011-11-18
1336	44.29999923706055	2015-07-07
1337	17.200000762939453	2009-01-23
1338	136.80999755859375	1997-09-11
1339	58.380001068115234	2000-12-12
1340	88.5199966430664	2018-04-02
1341	24.84000015258789	2011-11-29
1342	25.3700008392334	2011-04-15
1343	25.350000381469727	2011-08-16
1344	69.2300033569336	2002-01-03
1345	35.66999816894531	2013-07-12
1346	78.19000244140625	2000-07-17
1347	100.12000274658203	1996-02-09
1348	46.630001068115234	2015-10-05
1349	61.5	1995-02-22
1350	33.26499938964844	2013-06-21
1351	43.8849983215332	2014-07-29
1352	30.579999923706055	2012-02-13
1353	27.280000686645508	2004-09-09
1354	83.80999755859375	1995-06-14
1355	136.1300048828125	1997-12-15
1356	24.530000686645508	2003-02-19
1357	28.459999084472656	2003-09-24
1358	138.69000244140625	1998-12-31
1359	109.62000274658203	2018-07-26
1360	86.0	2000-04-06
1361	19.8700008392334	2008-12-05
1362	94.0	1995-11-14
1363	84.08999633789062	2017-11-09
1364	109.0	1996-04-18
1365	62.29999923706055	2017-01-05
1366	51.439998626708984	2002-07-02
1367	136.25	1997-08-14
1368	26.950000762939453	2004-02-12
1369	27.639999389648438	2007-03-28
1370	26.549999237060547	2013-01-08
1371	53.93000030517578	2015-11-27
1372	31.81999969482422	2013-07-23
1373	26.66069984436035	2012-11-15
1374	69.30000305175781	2017-05-02
1375	136.55999755859375	1997-10-07
1376	78.94000244140625	2000-07-14
1377	130.19000244140625	1997-11-10
1378	25.989999771118164	2003-05-07
1379	128.25	1997-06-26
1380	29.739999771118164	2012-07-10
1381	92.75	1995-07-06
1382	67.0	2000-11-28
1383	70.55999755859375	2000-05-03
1384	24.530000686645508	2006-08-14
1385	88.94000244140625	1999-06-21
1386	29.979999542236328	2006-12-21
1387	27.760000228881836	2007-03-02
1388	27.760000228881836	2013-02-22
1389	72.1500015258789	2017-08-03
1390	39.42499923706055	2014-05-07
1391	24.170000076293945	2005-03-31
1392	29.280000686645508	2012-10-09
1393	30.6299991607666	2012-08-28
1394	29.559999465942383	2012-05-29
1395	27.84000015258789	2003-09-11
1396	25.700000762939453	2003-06-24
1397	25.420000076293945	2011-04-14
1398	98.38999938964844	2018-06-25
1399	29.31999969482422	2010-01-25
1400	85.72000122070312	2017-12-28
1401	91.19000244140625	1999-07-01
1402	15.880000114440918	2009-03-03
1403	27.1200008392334	2004-08-19
1404	50.029998779296875	2016-05-23
1405	26.1200008392334	2006-08-21
1406	89.75	1995-09-22
1407	56.709999084472656	2002-12-03
1408	27.739999771118164	2007-04-02
